Line,{'+definite'} - False,{'-definite'} - False,{'+atomic'} - True,{'-atomic'} - True
110,12.89999999999999,11.599999999999994,13.299999999999988,11.199999999999996
111,12.99999999999999,11.599999999999994,13.299999999999988,11.299999999999995
112,13.099999999999989,11.599999999999994,13.399999999999988,11.299999999999995
113,13.099999999999989,11.599999999999994,13.399999999999988,11.299999999999995
114,13.099999999999989,11.599999999999994,13.399999999999988,11.299999999999995
115,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
116,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
117,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
118,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
119,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
120,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
121,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
122,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
123,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
124,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
125,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
126,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
127,13.199999999999989,11.599999999999994,13.399999999999988,11.399999999999995
128,13.299999999999988,11.599999999999994,13.499999999999988,11.399999999999995
129,13.299999999999988,11.599999999999994,13.499999999999988,11.399999999999995
130,13.399999999999988,11.599999999999994,13.499999999999988,11.499999999999995
131,13.399999999999988,11.599999999999994,13.499999999999988,11.499999999999995
132,13.399999999999988,11.599999999999994,13.499999999999988,11.499999999999995
133,13.499999999999988,11.599999999999994,13.499999999999988,11.599999999999994
134,13.499999999999988,11.599999999999994,13.499999999999988,11.599999999999994
135,13.499999999999988,11.599999999999994,13.499999999999988,11.599999999999994
136,13.499999999999988,11.599999999999994,13.499999999999988,11.599999999999994
137,13.599999999999987,11.599999999999994,13.599999999999987,11.599999999999994
138,13.599999999999987,11.599999999999994,13.599999999999987,11.599999999999994
139,13.599999999999987,11.599999999999994,13.599999999999987,11.599999999999994
140,13.599999999999987,11.699999999999994,13.699999999999987,11.599999999999994
141,13.699999999999987,11.699999999999994,13.699999999999987,11.699999999999994
142,13.699999999999987,11.699999999999994,13.699999999999987,11.699999999999994
143,13.699999999999987,11.699999999999994,13.699999999999987,11.699999999999994
144,13.699999999999987,11.699999999999994,13.699999999999987,11.699999999999994
145,13.699999999999987,11.799999999999994,13.799999999999986,11.699999999999994
146,13.799999999999986,11.799999999999994,13.899999999999986,11.699999999999994
147,13.899999999999986,11.799999999999994,13.999999999999986,11.699999999999994
148,13.899999999999986,11.799999999999994,13.999999999999986,11.699999999999994
149,13.999999999999986,11.799999999999994,13.999999999999986,11.799999999999994
150,13.999999999999986,11.799999999999994,13.999999999999986,11.799999999999994
151,13.999999999999986,11.799999999999994,13.999999999999986,11.799999999999994
152,13.999999999999986,11.799999999999994,13.999999999999986,11.799999999999994
153,14.099999999999985,11.799999999999994,13.999999999999986,11.899999999999993
154,14.199999999999985,11.799999999999994,13.999999999999986,11.999999999999993
155,14.199999999999985,11.799999999999994,13.999999999999986,11.999999999999993
156,14.299999999999985,11.799999999999994,13.999999999999986,12.099999999999993
157,14.299999999999985,11.799999999999994,13.999999999999986,12.099999999999993
158,14.299999999999985,11.799999999999994,13.999999999999986,12.099999999999993
159,14.299999999999985,11.799999999999994,13.999999999999986,12.099999999999993
160,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
161,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
162,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
163,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
164,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
165,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
166,14.399999999999984,11.799999999999994,13.999999999999986,12.199999999999992
167,14.499999999999984,11.799999999999994,14.099999999999985,12.199999999999992
168,14.599999999999984,11.799999999999994,14.199999999999985,12.199999999999992
169,14.599999999999984,11.799999999999994,14.199999999999985,12.199999999999992
170,14.599999999999984,11.799999999999994,14.199999999999985,12.199999999999992
171,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
172,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
173,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
174,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
175,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
176,14.699999999999983,11.799999999999994,14.299999999999985,12.199999999999992
177,14.699999999999983,11.899999999999993,14.399999999999984,12.199999999999992
178,14.699999999999983,11.899999999999993,14.399999999999984,12.199999999999992
179,14.699999999999983,11.899999999999993,14.399999999999984,12.199999999999992
180,14.799999999999983,11.899999999999993,14.399999999999984,12.299999999999992
181,14.799999999999983,11.899999999999993,14.399999999999984,12.299999999999992
182,14.899999999999983,11.899999999999993,14.499999999999984,12.299999999999992
183,14.899999999999983,11.899999999999993,14.499999999999984,12.299999999999992
184,14.999999999999982,11.899999999999993,14.499999999999984,12.399999999999991
185,14.999999999999982,11.899999999999993,14.499999999999984,12.399999999999991
186,14.999999999999982,11.899999999999993,14.499999999999984,12.399999999999991
187,15.099999999999982,11.899999999999993,14.599999999999984,12.399999999999991
188,15.099999999999982,11.899999999999993,14.599999999999984,12.399999999999991
189,15.099999999999982,11.999999999999993,14.699999999999983,12.399999999999991
190,15.099999999999982,11.999999999999993,14.699999999999983,12.399999999999991
191,15.099999999999982,12.099999999999993,14.799999999999983,12.399999999999991
192,15.099999999999982,12.099999999999993,14.799999999999983,12.399999999999991
193,15.199999999999982,12.099999999999993,14.899999999999983,12.399999999999991
194,15.299999999999981,12.099999999999993,14.999999999999982,12.399999999999991
195,15.299999999999981,12.199999999999992,15.099999999999982,12.399999999999991
196,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
197,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
198,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
199,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
200,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
201,15.39999999999998,12.199999999999992,15.099999999999982,12.499999999999991
202,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
203,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
204,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
205,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
206,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
207,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
208,15.49999999999998,12.199999999999992,15.199999999999982,12.499999999999991
209,15.49999999999998,12.299999999999992,15.299999999999981,12.499999999999991
210,15.49999999999998,12.299999999999992,15.299999999999981,12.499999999999991
211,15.59999999999998,12.299999999999992,15.39999999999998,12.499999999999991
212,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
213,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
214,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
215,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
216,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
217,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
218,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
219,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
220,15.69999999999998,12.299999999999992,15.39999999999998,12.59999999999999
221,15.69999999999998,12.399999999999991,15.49999999999998,12.59999999999999
222,15.79999999999998,12.399999999999991,15.49999999999998,12.69999999999999
223,15.79999999999998,12.399999999999991,15.49999999999998,12.69999999999999
224,15.79999999999998,12.499999999999991,15.59999999999998,12.69999999999999
225,15.899999999999979,12.499999999999991,15.59999999999998,12.79999999999999
226,15.899999999999979,12.499999999999991,15.59999999999998,12.79999999999999
227,15.899999999999979,12.499999999999991,15.59999999999998,12.79999999999999
228,15.899999999999979,12.59999999999999,15.69999999999998,12.79999999999999
229,15.899999999999979,12.59999999999999,15.69999999999998,12.79999999999999
230,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
231,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
232,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
233,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
234,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
235,15.999999999999979,12.59999999999999,15.79999999999998,12.79999999999999
236,16.09999999999998,12.59999999999999,15.79999999999998,12.89999999999999
237,16.19999999999998,12.59999999999999,15.79999999999998,12.99999999999999
238,16.19999999999998,12.59999999999999,15.79999999999998,12.99999999999999
239,16.299999999999983,12.59999999999999,15.899999999999979,12.99999999999999
240,16.299999999999983,12.59999999999999,15.899999999999979,12.99999999999999
241,16.399999999999984,12.59999999999999,15.899999999999979,13.099999999999989
242,16.499999999999986,12.59999999999999,15.999999999999979,13.099999999999989
243,16.499999999999986,12.69999999999999,16.09999999999998,13.099999999999989
244,16.499999999999986,12.69999999999999,16.09999999999998,13.099999999999989
245,16.599999999999987,12.69999999999999,16.19999999999998,13.099999999999989
246,16.69999999999999,12.69999999999999,16.19999999999998,13.199999999999989
247,16.79999999999999,12.69999999999999,16.299999999999983,13.199999999999989
248,16.79999999999999,12.79999999999999,16.399999999999984,13.199999999999989
249,16.79999999999999,12.79999999999999,16.399999999999984,13.199999999999989
250,16.79999999999999,12.89999999999999,16.499999999999986,13.199999999999989
251,16.79999999999999,12.89999999999999,16.499999999999986,13.199999999999989
252,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
253,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
254,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
255,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
256,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
257,16.89999999999999,12.89999999999999,16.499999999999986,13.299999999999988
258,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
259,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
260,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
261,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
262,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
263,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
264,16.89999999999999,12.99999999999999,16.599999999999987,13.299999999999988
265,16.999999999999993,12.99999999999999,16.599999999999987,13.399999999999988
266,17.099999999999994,12.99999999999999,16.599999999999987,13.499999999999988
267,17.199999999999996,12.99999999999999,16.599999999999987,13.599999999999987
268,17.199999999999996,12.99999999999999,16.599999999999987,13.599999999999987
269,17.199999999999996,12.99999999999999,16.599999999999987,13.599999999999987
270,17.199999999999996,12.99999999999999,16.599999999999987,13.599999999999987
271,17.199999999999996,13.099999999999989,16.69999999999999,13.599999999999987
272,17.199999999999996,13.099999999999989,16.69999999999999,13.599999999999987
273,17.199999999999996,13.099999999999989,16.69999999999999,13.599999999999987
274,17.199999999999996,13.199999999999989,16.79999999999999,13.599999999999987
275,17.299999999999997,13.199999999999989,16.89999999999999,13.599999999999987
276,17.4,13.199999999999989,16.89999999999999,13.699999999999987
277,17.4,13.199999999999989,16.89999999999999,13.699999999999987
278,17.5,13.199999999999989,16.999999999999993,13.699999999999987
279,17.6,13.199999999999989,16.999999999999993,13.799999999999986
280,17.6,13.199999999999989,16.999999999999993,13.799999999999986
281,17.6,13.199999999999989,16.999999999999993,13.799999999999986
282,17.6,13.199999999999989,16.999999999999993,13.799999999999986
283,17.6,13.199999999999989,16.999999999999993,13.799999999999986
284,17.6,13.199999999999989,16.999999999999993,13.799999999999986
285,17.6,13.199999999999989,16.999999999999993,13.799999999999986
286,17.6,13.299999999999988,17.099999999999994,13.799999999999986
287,17.700000000000003,13.299999999999988,17.099999999999994,13.899999999999986
288,17.700000000000003,13.399999999999988,17.199999999999996,13.899999999999986
289,17.700000000000003,13.399999999999988,17.199999999999996,13.899999999999986
290,17.800000000000004,13.399999999999988,17.299999999999997,13.899999999999986
291,17.800000000000004,13.399999999999988,17.299999999999997,13.899999999999986
292,17.800000000000004,13.399999999999988,17.299999999999997,13.899999999999986
293,17.800000000000004,13.399999999999988,17.299999999999997,13.899999999999986
294,17.900000000000006,13.399999999999988,17.299999999999997,13.999999999999986
295,17.900000000000006,13.399999999999988,17.299999999999997,13.999999999999986
296,18.000000000000007,13.399999999999988,17.299999999999997,14.099999999999985
297,18.10000000000001,13.399999999999988,17.299999999999997,14.199999999999985
298,18.10000000000001,13.499999999999988,17.4,14.199999999999985
299,18.10000000000001,13.499999999999988,17.4,14.199999999999985
300,18.10000000000001,13.499999999999988,17.4,14.199999999999985
301,18.20000000000001,13.499999999999988,17.5,14.199999999999985
302,18.20000000000001,13.499999999999988,17.5,14.199999999999985
303,18.30000000000001,13.499999999999988,17.5,14.299999999999985
304,18.30000000000001,13.499999999999988,17.5,14.299999999999985
305,18.30000000000001,13.499999999999988,17.5,14.299999999999985
306,18.30000000000001,13.499999999999988,17.5,14.299999999999985
307,18.30000000000001,13.499999999999988,17.5,14.299999999999985
308,18.30000000000001,13.499999999999988,17.5,14.299999999999985
309,18.30000000000001,13.599999999999987,17.6,14.299999999999985
310,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
311,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
312,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
313,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
314,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
315,18.400000000000013,13.599999999999987,17.700000000000003,14.299999999999985
316,18.500000000000014,13.599999999999987,17.700000000000003,14.399999999999984
317,18.600000000000016,13.599999999999987,17.700000000000003,14.499999999999984
318,18.700000000000017,13.599999999999987,17.700000000000003,14.599999999999984
319,18.80000000000002,13.599999999999987,17.800000000000004,14.599999999999984
320,18.90000000000002,13.599999999999987,17.800000000000004,14.699999999999983
321,18.90000000000002,13.599999999999987,17.800000000000004,14.699999999999983
322,19.00000000000002,13.599999999999987,17.800000000000004,14.799999999999983
323,19.00000000000002,13.699999999999987,17.900000000000006,14.799999999999983
324,19.00000000000002,13.699999999999987,17.900000000000006,14.799999999999983
325,19.00000000000002,13.799999999999986,18.000000000000007,14.799999999999983
326,19.00000000000002,13.799999999999986,18.000000000000007,14.799999999999983
327,19.00000000000002,13.899999999999986,18.10000000000001,14.799999999999983
328,19.00000000000002,13.899999999999986,18.10000000000001,14.799999999999983
329,19.00000000000002,13.899999999999986,18.10000000000001,14.799999999999983
330,19.100000000000023,13.899999999999986,18.20000000000001,14.799999999999983
331,19.100000000000023,13.899999999999986,18.20000000000001,14.799999999999983
332,19.200000000000024,13.899999999999986,18.20000000000001,14.899999999999983
333,19.200000000000024,13.899999999999986,18.20000000000001,14.899999999999983
334,19.300000000000026,13.899999999999986,18.20000000000001,14.999999999999982
335,19.300000000000026,13.899999999999986,18.20000000000001,14.999999999999982
336,19.300000000000026,13.899999999999986,18.20000000000001,14.999999999999982
337,19.300000000000026,13.999999999999986,18.30000000000001,14.999999999999982
338,19.300000000000026,14.099999999999985,18.400000000000013,14.999999999999982
339,19.300000000000026,14.099999999999985,18.400000000000013,14.999999999999982
340,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
341,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
342,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
343,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
344,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
345,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
346,19.400000000000027,14.099999999999985,18.500000000000014,14.999999999999982
347,19.50000000000003,14.099999999999985,18.600000000000016,14.999999999999982
348,19.60000000000003,14.099999999999985,18.600000000000016,15.099999999999982
349,19.70000000000003,14.099999999999985,18.700000000000017,15.099999999999982
350,19.70000000000003,14.099999999999985,18.700000000000017,15.099999999999982
351,19.800000000000033,14.099999999999985,18.80000000000002,15.099999999999982
352,19.800000000000033,14.099999999999985,18.80000000000002,15.099999999999982
353,19.800000000000033,14.099999999999985,18.80000000000002,15.099999999999982
354,19.900000000000034,14.099999999999985,18.80000000000002,15.199999999999982
355,19.900000000000034,14.099999999999985,18.80000000000002,15.199999999999982
356,19.900000000000034,14.099999999999985,18.80000000000002,15.199999999999982
357,19.900000000000034,14.099999999999985,18.80000000000002,15.199999999999982
358,19.900000000000034,14.199999999999985,18.90000000000002,15.199999999999982
359,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
360,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
361,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
362,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
363,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
364,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
365,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
366,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
367,20.000000000000036,14.199999999999985,18.90000000000002,15.299999999999981
368,20.100000000000037,14.199999999999985,19.00000000000002,15.299999999999981
369,20.20000000000004,14.199999999999985,19.100000000000023,15.299999999999981
370,20.20000000000004,14.299999999999985,19.200000000000024,15.299999999999981
371,20.20000000000004,14.299999999999985,19.200000000000024,15.299999999999981
372,20.30000000000004,14.299999999999985,19.200000000000024,15.39999999999998
373,20.40000000000004,14.299999999999985,19.300000000000026,15.39999999999998
374,20.500000000000043,14.299999999999985,19.400000000000027,15.39999999999998
375,20.500000000000043,14.399999999999984,19.50000000000003,15.39999999999998
376,20.600000000000044,14.399999999999984,19.50000000000003,15.49999999999998
377,20.600000000000044,14.399999999999984,19.50000000000003,15.49999999999998
378,20.600000000000044,14.399999999999984,19.50000000000003,15.49999999999998
379,20.700000000000045,14.399999999999984,19.50000000000003,15.59999999999998
380,20.800000000000047,14.399999999999984,19.60000000000003,15.59999999999998
381,20.800000000000047,14.399999999999984,19.60000000000003,15.59999999999998
382,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
383,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
384,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
385,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
386,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
387,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
388,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
389,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
390,20.90000000000005,14.399999999999984,19.60000000000003,15.69999999999998
391,20.90000000000005,14.499999999999984,19.70000000000003,15.69999999999998
392,20.90000000000005,14.499999999999984,19.70000000000003,15.69999999999998
393,20.90000000000005,14.499999999999984,19.70000000000003,15.69999999999998
394,21.00000000000005,14.499999999999984,19.800000000000033,15.69999999999998
395,21.10000000000005,14.499999999999984,19.900000000000034,15.69999999999998
396,21.10000000000005,14.499999999999984,19.900000000000034,15.69999999999998
397,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
398,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
399,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
400,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
401,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
402,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
403,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
404,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
405,21.200000000000053,14.499999999999984,20.000000000000036,15.69999999999998
406,21.200000000000053,14.599999999999984,20.100000000000037,15.69999999999998
407,21.200000000000053,14.599999999999984,20.100000000000037,15.69999999999998
408,21.200000000000053,14.599999999999984,20.100000000000037,15.69999999999998
409,21.300000000000054,14.599999999999984,20.100000000000037,15.79999999999998
410,21.300000000000054,14.599999999999984,20.100000000000037,15.79999999999998
411,21.400000000000055,14.599999999999984,20.100000000000037,15.899999999999979
412,21.400000000000055,14.599999999999984,20.100000000000037,15.899999999999979
413,21.400000000000055,14.599999999999984,20.100000000000037,15.899999999999979
414,21.400000000000055,14.599999999999984,20.100000000000037,15.899999999999979
